Schedule,Thursday,Friday
10,Pinte,Kane
10:20,Grishin,Morrissey
10:40,Fairnington,Borsato
11,,
11:30,Vach,Hammond
11:50,Montet,Desdoigts
12:10,Bhure,Charles
12:30,Sofia Lykawka,McKee
12:50,Hilder,Plunkett
1:10,,
2:30,Tuthill,Harrison
2:50,Bailey,Horner
3:10,Beaulieu,Mistry
3:30,Rossini-Bryson,Piroscia
3:50,,
4:30,,Rektsini
4:50,,Hardiman
5:10,,
